year,adm3,asdf_id,adm2,adm1,adm1_adm3,firms,sales,rank,d-labour,d-wage,d-labourfem,d-wagefem,d-labourmale,d-wagemale,nd-labour,nd-wage,nd-labourfem,nd-wagefem,nd-labourmale,nd-wagemale,totallabour,totalwage,totallabourfem,totalwagefem,totallabourmale,totalwagemale,lnsales,lntotallabour,lntotallabourfem,lntotallabourmale,lntotalwage,lntotalwagefem,lntotalwagemale,logsales,logtotallabour,logtotallabourfem,logtotallabourmale,logtotalwage,logtotalwagefem,logtotalwagemale
2021,Zapallar,206,Petorca,Valparaiso,Valpa-Zapallar,1197,10024871.14,267,2648,543212.698,999,240987.2,1644,302221.611,1818,218332.168,807,94617.413,1011,123714.752,4466,761544.866,1806,335604.613,2655,425936.363,16.12057968,8.404248432,7.498869734,7.884199934,13.54310437,12.723689,12.96204523,7.001078799,3.649918719,3.256717746,3.424064525,5.881695495,5.525827922,5.629344718
2021,Cerro Navia,133,Santiago,Metropolitana,Metro-Cerro Navia,4186,9314252.11,268,12382,2890438.655,5702,1665245.889,6682,1227284.484,6921,971892.916,3925,538193.415,2996,433699.488,19303,3862331.571,9627,2203439.304,9678,1660983.972,16.04705627,9.868015803,9.17232693,9.177610547,15.16678159,14.60553002,14.32292074,6.969147989,4.285624811,3.983490972,3.985785618,6.586849554,6.343101092,6.220365442
2021,San Vicente,41,Cachapoal,OHiggins,OHigg-San Vicente,3484,9243216.55,269,12640,1185175.938,4379,476737.802,8234,708438.132,3688,293480.958,1750,144784.178,1938,148696.781,16328,1478656.896,6129,621521.98,10172,857134.913,16.03940049,9.700636704,8.720786883,9.227394127,14.20664473,13.33992656,13.66135061,6.965823128,4.212932992,3.787389621,4.007406352,6.169867413,5.793456492,5.933049185
2021,Padre Hurtado,225,Talagante,Metropolitana,Metro-Padre Hurtado,3333,9133202.06,270,8648,1269017.933,3078,533577.125,5563,736237.687,3436,300472.858,1708,139257.249,1728,161215.614,12084,1569490.791,4786,672834.374,7291,897453.301,16.02742691,9.399637543,8.473450268,8.89439599,14.26626179,13.41925448,13.70731637,6.960623066,4.082210717,3.679972694,3.862787098,6.195758772,5.827908171,5.953011859
2021,San Carlos,195,Punilla,Nuble,Nuble-San Carlos,3868,8928398.84,271,11281,1233149.058,4773,548602.022,6476,684852.056,3867,376400.162,1898,213439.614,1969,162960.54,15148,1609549.22,6671,762041.636,8445,847812.596,16.00474764,9.625623789,8.805525053,9.041329829,14.29146471,13.54375647,13.6504149,6.950773582,4.180355296,3.824190941,3.926599654,6.206704262,5.881978701,5.928299865
2021,Parral,335,Linares,Maule,Maule-Parral,3373,8859310.78,272,8561,1049991.685,3547,504396.44,4987,545582.873,3080,220785.009,1233,104260.533,1847,116524.475,11641,1270776.694,4780,608656.973,6834,662107.348,15.99697953,9.362288628,8.472195825,8.829665433,14.05513884,13.31901013,13.40318298,6.947399937,4.065990289,3.679427897,3.834674974,6.104069241,5.784372602,5.820928408
2021,San Javier,278,Linares,Maule,Maule-San Javier,3244,8462724.65,273,13246,1409624.304,4968,623448.854,8303,788671.118,2713,207311.242,1321,94378.589,1392,112932.656,15959,1616935.546,6289,717827.443,9695,901603.774,15.95118174,9.677778212,8.746557355,9.179365568,14.29604328,13.48398449,13.71193043,6.927510211,4.203005675,3.798581595,3.986547813,6.208692708,5.856020058,5.955015721
2021,Hualpen,174,Concepcion,Biobio,Biobi-Hualpen,3155,8297984.84,274,10110,1605596.846,3385,713375.261,6724,893325.639,4196,343830.63,2104,164607.738,2092,179222.884,14306,1949427.476,5489,877982.999,8816,1072548.523,15.93152325,9.568434309,8.610501369,9.084323531,14.48304629,13.68538251,13.88554817,6.918972637,4.155518221,3.739493231,3.945271582,6.289907083,5.943486106,6.030416949
2021,Angol,16,Malleco,La Araucania,La Ar-Angol,2900,8180430.78,275,14244,1515586.633,5379,736576.209,8994,788968.726,3730,319628.177,1550,162950.447,2180,156677.722,17974,1835214.81,6929,899526.656,11174,945646.448,15.91725537,9.796681548,8.843470782,9.32134493,14.4226721,13.70962397,13.75962404,6.912776174,4.254644737,3.840670561,4.048208667,6.263686905,5.954014037,5.975728796
2021,Limache,244,Marga Marga,Valparaiso,Valpa-Limache,2931,8171645.05,276,10696,1101226.538,4074,455188.611,6694,653762.153,3134,254818.837,1536,126192.04,1598,128626.795,13830,1356045.375,5610,581380.651,8292,782388.948,15.9161808,9.534595425,8.632305999,9.023046474,14.12008321,13.27316099,13.57010727,6.912309494,4.14082218,3.748962861,3.918659293,6.132274222,5.764460574,5.893422707
2021,Lo Espejo,157,Santiago,Metropolitana,Metro-Lo Espejo,2992,8103414.07,277,8746,1623963.982,3110,747475.822,5664,883583.189,2499,228630,1090,96878.039,1409,131751.962,11245,1852593.982,4200,844353.861,7073,1015335.151,15.90779602,9.327678864,8.342839804,8.864039997,14.43209737,13.64632695,13.83072931,6.908668031,4.05095946,3.62324929,3.849603658,6.267780249,5.926524494,6.006609422
2021,Requinoa,39,Cachapoal,OHiggins,OHigg-Requinoa,1818,7989632.48,278,12006,805420.963,4006,220331.416,7967,585089.544,1701,84028.427,789,33828.162,912,50200.265,13707,889449.39,4795,254159.578,8879,635289.809,15.89365532,9.52566193,8.475328987,9.091444217,13.69835789,12.44571761,13.36183657,6.902526802,4.136942413,3.680788612,3.948364056,5.949121242,5.405106481,5.802971889
2021,La Calera,247,Quillota,Valparaiso,Valpa-La Calera,2905,7910534.84,279,10018,1221894.257,3785,561515.527,6196,659379.64,3422,279622.765,1920,140336.82,1502,139285.943,13440,1501517.022,5705,701852.347,7698,798665.583,15.88370595,9.505990614,8.649098262,8.948715834,14.2219865,13.46147833,13.59069759,6.898205848,4.128399269,3.756255649,3.886377907,6.17653026,5.846245757,5.90236497
2021,Ollague,315,El Loa,Antofagasta,Antof-Ollague,14,7880781.058,280,65,1467628.128,43,663825.1479,22,805526.544,17,388732.3186,11,178899.8524,6,209821.8826,82,1856360.447,54,842725.0003,28,1015348.427,15.87993758,4.406719247,3.988984047,3.33220451,14.43412838,13.64439597,13.83074239,6.896569262,1.913813852,1.73239376,1.447158031,6.268662306,5.925685878,6.0066151
2021,Rio Verde,137,Magallanes,Magallanes,Magal-Rio Verde,10,7880781.058,281,24,1467628.128,4,663825.1479,20,805526.544,6,388732.3186,3,178899.8524,3,209821.8826,30,1856360.447,7,842725.0003,23,1015348.427,15.87993758,3.401197382,1.945910149,3.135494216,14.43412838,13.64439597,13.83074239,6.896569262,1.477121255,0.84509804,1.361727836,6.268662306,5.925685878,6.0066151
2021,Machali,304,Cachapoal,OHiggins,OHigg-Machali,2645,7870106.84,282,9158,960765.646,3529,394493.217,5612,569714.496,3508,208639.505,1539,84040.064,1969,124599.44,12666,1169405.151,5068,478533.281,7581,694313.936,15.8785822,9.446676517,8.530701541,8.933400396,13.97200576,13.07848104,13.45067949,6.895980628,4.102639484,3.704836606,3.879726497,6.067965002,5.679912147,5.841555882
2021,Vallenar,318,Huasco,Atacama,Ataca-Vallenar,3056,7510997.2,283,6863,932949.193,2567,410703.274,4276,522245.913,4071,338909.973,2342,172817.186,1729,166092.791,10934,1271859.166,4909,583520.46,6005,688338.704,15.8318788,9.299632479,8.498825534,8.700347735,14.0559903,13.27683479,13.4420363,6.8756976,4.03877907,3.690993032,3.778513012,6.104439024,5.766056088,5.83780219
2021,Padre Las Casas,286,Cautin,La Araucania,La Ar-Padre Las Casas,2674,7375239.5,284,9841,1211442.175,3062,494742.043,6819,721046.283,3501,337123.718,1573,146481.517,1928,190642.194,13342,1548565.893,4635,641223.56,8747,911688.477,15.81363893,9.498672233,8.441391478,9.076466063,14.25283983,13.37113344,13.72305363,6.867776128,4.125220936,3.666049738,3.941859127,6.18992969,5.807009471,5.959846466
2021,Chiguayante,93,Concepcion,Biobio,Biobi-Chiguayante,3271,7286535.4,285,8870,1199591.822,3180,524759.816,5844,687747.179,4365,340892.836,2188,165024.154,2177,175868.675,13235,1540484.658,5368,689783.97,8021,863615.854,15.80153874,9.490620115,8.588210679,8.989818381,14.24760764,13.44413374,13.66888334,6.862521079,4.121723946,3.729812507,3.904228516,6.187657377,5.838713098,5.936320606
2021,Molina,305,Curico,Maule,Maule-Molina,2630,7064334.25,286,19684,1145075.645,7055,522284.311,12642,624360.829,2597,156722.572,1238,78860.495,1359,77862.077,22281,1301798.217,8293,601144.806,14001,702222.906,15.77056934,10.01148958,9.023167064,9.546884035,14.07925711,13.30659113,13.46200616,6.84907124,4.347934679,3.918711665,4.146159056,6.114543672,5.778979099,5.846474992
2021,Maule,281,Talca,Maule,Maule-Maule,2555,6897399.41,287,5783,524193.343,1475,122889.882,4318,402713.057,1909,96488.268,840,36788.916,1069,59699.352,7692,620681.611,2315,159678.798,5387,462412.409,15.746655,8.947936107,7.747164967,8.591743923,13.33857353,11.98091956,13.04421243,6.838685376,3.886039276,3.364550995,3.731346976,5.792868879,5.203247255,5.66502948
2021,Teno,332,Curico,Maule,Maule-Teno,2138,6688172.83,288,13229,874444.676,4486,372124.568,8734,501232.881,2169,130180.301,1045,64501.86,1124,65678.44,15398,1004624.977,5531,436626.428,9858,566911.321,15.71585128,9.64199291,8.61812391,9.196038587,13.82012487,12.98683325,13.24795817,6.825307487,4.187464315,3.742803658,3.993788814,6.002003971,5.640110019,5.75351513
2021,Romeral,333,Curico,Maule,Maule-Romeral,1369,6612232.84,289,11810,675552.437,4279,186374.863,7495,489103.597,1558,72993.715,701,22895.526,857,50098.188,13368,748546.152,4980,209270.389,8352,539201.785,15.70443195,9.50061907,8.51318517,9.03025631,13.52588814,12.25138242,13.19784515,6.820348138,4.126066437,3.697229343,3.921790486,5.874218582,5.320707782,5.731751321
2021,San Rosendo,87,Biobio,Biobio,Biobi-San Rosendo,110,6606665.598,290,111,1151411.807,39,502557.3652,71,650429.7258,62,293973.9421,44,133484.1739,18,160483.5122,173,1445385.749,83,636041.5391,89,810913.238,15.70358964,5.153291594,4.418840608,4.48863637,14.1838868,13.36301915,13.60591635,6.819982325,2.238046103,1.919078092,1.949390007,6.159983768,5.80348548,5.90897439
2021,Huara,218,Tamarugal,Tarapaca,Tarap-Huara,123,6605408.428,291,108,1149877.988,57,501398.9942,50,650054.2778,77,294769.7111,34,133463.6199,43,161299.8342,185,1444647.699,91,634862.6141,93,811354.112,15.70339933,5.220355825,4.510859507,4.532599493,14.18337604,13.3611639,13.60645987,6.819899676,2.267171728,1.959041392,1.968482949,6.15976195,5.802679753,5.909210442
2021,Camina,103,Tamarugal,Tarapaca,Tarap-Camina,65,6596944.058,292,59,1149112.231,7,501147.4652,52,649540.0498,23,293695.5211,10,133307.1209,13,160382.1442,82,1442807.752,17,634454.5861,65,809922.194,15.70211708,4.406719247,2.833213344,4.17438727,14.1821016,13.36052099,13.60469347,6.819342801,1.913813852,1.230448921,1.812913357,6.159208467,5.802400541,5.9084433
2021,OHiggins,153,Capitan Prat,Aisen,Aisen-OHiggins,76,6596060.218,293,41,1149381.612,15,501230.7242,26,649726.1718,50,295212.6571,27,134356.4369,23,160849.9632,91,1444594.269,42,635587.1611,49,810576.135,15.70198309,4.510859507,3.737669618,3.891820298,14.18333906,13.36230451,13.60550055,6.819284612,1.959041392,1.62324929,1.69019608,6.159745888,5.803175116,5.908793813
2021,Camarones,219,Arica,Arica y Parinacota,Arica-Camarones,83,6596052.018,294,19,1149356.726,9,501268.3152,10,649663.6948,75,294818.4001,36,133878.4829,39,160933.6612,94,1444175.126,45,635146.7981,49,810597.356,15.70198185,4.543294782,3.80666249,3.891820298,14.18304887,13.36161143,13.60552673,6.819284072,1.973127854,1.653212514,1.69019608,6.159619861,5.802874113,5.908805183
2021,Lago Verde,148,Coihaique,Aisen,Aisen-Lago Verde,74,6594831.628,295,130,1179233.254,66,516729.6072,64,664078.9308,212,315920.0571,127,145776.9279,85,170136.8732,342,1495153.311,193,662506.5351,149,834215.804,15.70179681,5.834810737,5.262690189,5.003946306,14.21773931,13.4037857,13.63424741,6.819203712,2.534026106,2.285557309,2.173186268,6.174685727,5.821190167,5.921278413
2021,Ancud,160,Chiloe,Los Lagos,Los L-Ancud,3072,6592274.5,296,8066,879006.046,3806,454176.514,4237,424829.537,3435,210554.313,1844,94027.535,1591,116526.779,11501,1089560.359,5650,548204.049,5828,541356.316,15.70140899,9.350189267,8.639410824,8.670429167,13.90128483,13.21440285,13.20183297,6.819035283,4.060735603,3.752048448,3.765519543,6.037251294,5.738942239,5.733483208
2021,Torres del Paine,91,ultima Esperanza,Magallanes,Magal-Torres del Paine,30,6587895.018,297,92,1150225.58,35,501495.6252,56,650305.2398,20,295080.2371,7,133404.0919,13,161669.8892,112,1445305.817,42,634899.7171,69,811975.129,15.70074443,4.718498871,3.737669618,4.234106505,14.1838315,13.36122234,13.60722499,6.81874667,2.049218023,1.62324929,1.838849091,6.159959751,5.802705134,5.909542727
2021,Colchane,104,Tamarugal,Tarapaca,Tarap-Colchane,28,6576823.908,298,123,1187376.428,58,518359.8392,63,670591.8728,125,317536.2131,68,146755.0229,57,170774.9332,248,1504912.641,126,665114.8621,120,841366.806,15.6990625,5.513428746,4.836281907,4.787491743,14.22424541,13.40771503,13.642783,6.818016214,2.394451681,2.100370545,2.079181246,6.17751129,5.822896652,5.924985374
2021,Pirque,112,Cordillera,Metropolitana,Metro-Pirque,1609,6544969.23,299,4827,865429.916,1678,358095.029,3141,507840.059,3154,255271.341,1556,118009.269,1598,137262.078,7981,1120701.257,3234,476104.298,4739,645102.137,15.69420726,8.984818996,8.08147504,8.463581422,13.92946517,13.07339222,13.37716394,6.815907609,3.902057311,3.509740016,3.675686709,6.049489859,5.677702102,5.809628481
2021,Curacavi,126,Melipilla,Metropolitana,Metro-Curacavi,2143,6382641.6,300,4840,478320.828,1929,174943.736,2895,303377.094,2384,125503.025,1163,50317.834,1221,75185.192,7224,603823.853,3092,225261.57,4116,378562.286,15.66909261,8.885164095,8.03657341,8.322637097,13.3110378,12.32501754,12.8441359,6.805000458,3.858777737,3.490239485,3.614475366,5.780910265,5.352687107,5.578137346
2021,Chimbarongo,327,Colchagua,OHiggins,OHigg-Chimbarongo,2485,6243450.41,301,12096,747193.724,3998,262374.589,8086,485060.575,1791,141580.718,944,74800.101,847,66780.614,13887,888774.442,4942,337174.69,8933,551841.189,15.64704354,9.53870843,8.505525387,9.097507564,13.69759876,12.72835644,13.22101558,6.795424667,4.142608436,3.693902741,3.950997334,5.948791557,5.527854967,5.741814113
2021,Lautaro,49,Cautin,La Araucania,La Ar-Lautaro,1965,6203360.72,302,7407,1058900.744,2751,473918.876,4695,589903.41,2034,224145.771,854,99422.769,1180,124722.998,9441,1283046.515,3605,573341.645,5875,714626.408,15.64060175,9.152817186,8.19007705,8.678461339,14.0647479,13.25923706,13.47951518,6.792627036,3.975017998,3.556905269,3.769007871,6.108242401,5.758413488,5.854079061
2021,Panguipulli,141,Valdivia,Los Rios,Los R-Panguipulli,2168,6152324.14,303,5866,995551.514,2484,492817.128,3381,502734.504,3128,220279.513,1672,95332.699,1456,124946.818,8994,1215831.027,4156,588149.827,4837,627681.322,15.63234048,9.104312967,8.332308352,8.484049973,14.01093837,13.284737,13.34978787,6.789039209,3.953952883,3.618675539,3.684576087,6.084873222,5.769487974,5.797739205
2021,Rio Bueno,143,Ranco,Los Rios,Los R-Rio Bueno,2113,6042146.25,304,4657,782700.383,1796,340652.721,2970,453359.591,2163,177616.528,932,72445.594,1231,105170.934,6820,960316.911,2728,413098.315,4201,558530.525,15.61426985,8.827614751,7.911324019,8.343077871,13.77501862,12.93144089,13.23306455,6.781191233,3.833784375,3.435844366,3.623352682,5.982414577,5.616053424,5.747046913
2021,Pucon,285,Cautin,La Araucania,La Ar-Pucon,2738,5996200.33,305,7969,939528.029,3493,439232.197,4441,500544.011,3294,221679.246,1618,104824.657,1676,116854.584,11263,1161207.275,5111,544056.854,6117,617398.595,15.60663655,9.329278296,8.539150359,8.718827059,13.96497078,13.20680903,13.33327012,6.777876134,4.051654084,3.708505881,3.78653848,6.064909748,5.735644286,5.790565637
2021,Natales,152,ultima Esperanza,Magallanes,Magal-Natales,2387,5799429.16,306,7079,623996.243,3033,265337.656,3993,359399.503,3850,299386.865,1832,146003.056,2018,153383.809,10929,923383.108,4865,411340.712,6011,512783.312,15.57327005,9.299175086,8.489821995,8.701346403,13.7357995,12.92717713,13.14760864,6.763385248,4.038580426,3.687082845,3.778946728,5.965381925,5.614201695,5.709933883
2021,Calera de Tango,89,Maipo,Metropolitana,Metro-Calera de Tango,1503,5742045.41,307,4916,764417.72,1609,294739.034,3272,469796.563,2119,141617.038,969,52870.887,1150,88746.152,7035,906034.758,2578,347609.921,4422,558542.715,15.56332605,8.85865297,7.854769183,8.394347361,13.71683295,12.75883621,13.23308638,6.759066623,3.847264102,3.411282913,3.645618738,5.957144859,5.541092163,5.747056392
2021,Isla de Maipo,271,Talagante,Metropolitana,Metro-Isla de Maipo,1969,5740450.45,308,7951,764494.275,3129,296683.799,4844,474920.567,1787,116302.994,756,46842.129,1031,69460.865,9738,880797.269,3885,343525.928,5875,544381.432,15.56304824,9.183791037,8.264878263,8.678461339,13.68858276,12.74701787,13.20740544,6.758945973,3.98846977,3.589391023,3.769007871,5.944875959,5.535959521,5.735903304
2021,Las Cabras,324,Cachapoal,OHiggins,OHigg-Las Cabras,1716,5589322.76,309,6775,665382.215,2834,327041.32,3938,338418.404,1671,139433.266,779,55351.87,892,84081.396,8446,804815.481,3613,382393.19,4830,422499.8,15.53636869,9.041448235,8.192293731,8.482601747,13.59836831,12.85420465,12.95394425,6.747359189,3.926651077,3.557867962,3.683947131,5.905696322,5.582510149,5.625826508
2021,Sagrada Familia,290,Curico,Maule,Maule-Sagrada Familia,1461,5487705.57,310,12962,766180.038,4412,322013.051,8567,447242.463,1477,115513.609,759,48271.674,718,67241.933,14439,881693.647,5171,370284.725,9285,514484.396,15.5180208,9.577688158,8.550821372,9.136155474,13.68959994,12.82202752,13.15092051,6.739390802,4.159537116,3.713574538,3.967781908,5.945317712,5.568535797,5.711372207
2021,San Clemente,307,Talca,Maule,Maule-San Clemente,2542,4994995.77,311,9382,995607.46,3986,498006.436,5378,497622.839,2314,184779.658,907,82347.309,1407,102432.347,11696,1180387.118,4893,580353.745,6785,600055.186,15.42394712,9.367002182,8.495560891,8.822469572,13.98135301,13.2713931,13.30477691,6.698535125,4.06803736,3.689575216,3.831549852,6.072024461,5.763692791,5.778191194
2021,Mostazal,40,Cachapoal,OHiggins,OHigg-Mostazal,1307,4955462.16,312,8347,410468.085,2962,96035.603,5374,314425.234,1192,56887.145,719,22714.04,473,34173.106,9539,467355.23,3681,118749.643,5847,348598.34,15.41600099,9.163143937,8.210939733,8.673683988,13.05484491,11.68477272,12.76167565,6.695084164,3.979502849,3.565965817,3.766933094,5.669647107,5.074632313,5.542325315
2021,Graneros,8,Cachapoal,OHiggins,OHigg-Graneros,1554,4867713.73,313,12872,819377.972,5057,375342.466,7796,444035.499,1977,180568.759,950,79612.709,1027,100956.05,14849,999946.731,6007,454955.175,8823,544991.549,15.39813492,9.605687802,8.700680735,9.085117227,13.81545729,13.02795418,13.20852557,6.687325029,4.171697207,3.778657632,3.945616279,5.999976865,5.657968609,5.736389768
2021,Algarrobo,197,San Antonio,Valparaiso,Valpa-Algarrobo,1343,4722724.54,314,3058,495699.954,1365,237596.16,1695,258520.078,1365,124880.672,605,57214.87,760,67665.799,4423,620580.626,1970,294811.03,2455,326185.877,15.36789642,8.394573478,7.585788822,7.80588204,13.33841081,12.59408985,12.69522267,6.674192615,3.645716939,3.294466226,3.390051496,5.792798213,5.469543728,5.513465153
2021,Quintero,203,Valparaiso,Valparaiso,Valpa-Quintero,1603,4664177.67,315,3887,455868.425,1324,134438.658,2554,321506.4,1944,105668.473,1048,44055.127,896,61613.346,5831,561536.898,2372,178493.785,3450,383119.746,15.3554221,8.670943791,7.77148876,8.14612951,13.23843276,12.09230906,12.85610287,6.668775085,3.765743041,3.375114685,3.537819095,5.749378299,5.251623099,5.583334536
2021,El Monte,205,Talagante,Metropolitana,Metro-El Monte,1538,4659559.81,316,5247,794618.536,1919,360040.741,3318,434577.798,1630,127232.484,831,58743.428,799,68489.058,6877,921851.02,2750,418784.169,4117,503066.856,15.35443154,8.835937789,7.919356191,8.322880022,13.73413891,12.94511096,13.12847835,6.668344891,3.837399024,3.439332694,3.614580867,5.964660741,5.621990256,5.701625705
2021,Olivar,270,Cachapoal,OHiggins,OHigg-Olivar,1018,4478830.09,317,4584,428134.278,1341,96644.508,3226,331489.772,922,51608.462,426,17013.839,496,34594.622,5506,479742.74,1767,113658.347,3722,366084.394,15.31487243,8.613593686,7.477038472,8.222016437,13.08100528,11.64095227,12.81061917,6.651164587,3.740836207,3.24723655,3.570776369,5.681008411,5.055601336,5.563581216
2021,Purranque,54,Osorno,Los Lagos,Los L-Purranque,1243,4441400.69,318,3444,532904.668,1173,198679.382,2260,334225.282,1379,108430.901,496,45124.496,883,63279.586,4823,641335.569,1669,243803.878,3143,397504.868,15.30648036,8.48115142,7.419979924,8.052933037,13.37130811,12.4041194,12.89296246,6.647519956,3.683317262,3.222456337,3.497344381,5.807085327,5.387040609,5.599342452
2021,La Cruz,289,Quillota,Valparaiso,Valpa-La Cruz,1395,4349584.15,319,4578,565501.697,1648,209207.919,3073,361018.849,1562,101414.405,750,38263.158,812,63151.247,6140,666916.102,2398,247471.077,3885,424170.096,15.2855908,8.722580021,7.782390336,8.264878263,13.41041953,12.41904899,12.95788982,6.638447737,3.788168371,3.379849179,3.589391023,5.824071203,5.393524448,5.627540047
2021,Hijuelas,321,Quillota,Valparaiso,Valpa-Hijuelas,1260,4233141.74,320,4177,701907.116,1573,288240.541,2595,413666.573,2034,145691.888,1057,66634.125,977,79057.766,6211,847599.004,2630,354874.666,3572,492724.339,15.258455,8.734077193,7.874739125,8.180880942,13.65016293,12.77951995,13.10770515,6.62666281,3.793161529,3.419955748,3.55291145,5.928190438,5.550074997,5.692604016
2021,Penco,176,Concepcion,Biobio,Biobi-Penco,1638,4147024.7,321,5067,470915.561,1195,122599.714,3861,348737.973,1783,118955.762,908,53489.636,875,65466.128,6850,589871.323,2103,176089.35,4736,414204.101,15.2379017,8.832003931,7.651120176,8.462948177,13.2876597,12.07874682,12.93411413,6.617736622,3.835690571,3.322839273,3.675411694,5.770757283,5.24573309,5.617214394
2021,Bulnes,113,Diguillin,Nuble,Nuble-Bulnes,1229,3887017.22,322,4032,445692.959,1548,147693.26,2479,297999.7,1015,70093.771,505,35284.758,510,34809.014,5047,515786.73,2053,182978.018,2989,332808.714,15.17315264,8.526549286,7.627057417,8.002694162,13.15344865,12.1171213,12.71532317,6.589616465,3.703033305,3.312388949,3.475525915,5.712470165,5.262398919,5.522194689
2021,Titil,320,Chacabuco,Metropolitana,Metro-Titil,1109,3834915.83,323,3395,426364.172,1125,143005.481,2310,294521.211,1464,127464.593,649,61420.632,815,66043.962,4859,553828.765,1774,204426.113,3125,360565.173,15.15965804,8.488587934,7.480992163,8.047189562,13.22461083,12.22796188,12.795428,6.583755836,3.686546899,3.248953615,3.494850022,5.743375509,5.310536371,5.556983776
2021,Coltauco,3,Cachapoal,OHiggins,OHigg-Coltauco,1131,3815086.33,324,10395,758468.624,4644,340321.379,5693,418077.282,1033,64424.493,477,26903.635,556,37520.858,11428,822893.117,5121,367225.014,6249,455598.14,15.15447385,9.343821763,8.541105011,8.74017673,13.6205816,12.81373006,13.02936643,6.58150437,4.057970232,3.709354776,3.795810525,5.91534343,5.564932256,5.658581942
2021,Chillan Viejo,114,Diguillin,Nuble,Nuble-Chillan Viejo,1216,3620599.45,325,3589,333682.686,644,57902.305,2938,275776.788,990,50788.317,394,17157.88,596,33630.437,4579,384471.003,1038,75060.185,3534,309407.225,15.10215016,8.429235913,6.945051064,8.170185653,12.85962365,11.22604554,12.64241357,6.558780481,3.660770644,3.016197354,3.548266545,5.584863591,4.87540963,5.490530451
2021,Maria Pinto,127,Melipilla,Metropolitana,Metro-Maria Pinto,883,3518208.17,326,2523,379059.707,1076,177144.755,1444,201927.789,979,89789.917,406,30556.482,573,59233.434,3502,468849.624,1482,207701.237,2017,261161.223,15.07346238,8.161089513,7.301147806,7.609366538,13.05803736,12.24385597,12.47289321,6.546321533,3.544316142,3.170848204,3.304705898,5.671033572,5.317439083,5.416908694
2021,Paillaco,33,Valdivia,Los Rios,Los R-Paillaco,1315,3321783.04,327,3734,539804.054,1678,257839.025,2051,281965.037,1844,108044.538,923,53640.521,921,54404.019,5578,647848.592,2601,311479.546,2972,336369.056,15.01601226,8.626585568,7.863651265,7.996990406,13.38141229,12.64908895,12.72596422,6.521371263,3.74647851,3.415140352,3.473048805,5.811473519,5.493429533,5.526816036
2021,Donihue,269,Cachapoal,OHiggins,OHigg-Donihue,1056,3298509.66,328,4556,406105.045,1222,95221.753,3310,310868.226,882,43320.655,322,16236.943,560,27083.712,5438,449425.7,1544,111458.696,3870,337951.938,15.00898131,8.601166625,7.342131731,8.261009786,13.01572582,11.62140936,12.73065897,6.51831776,3.735439203,3.188647296,3.587710965,5.652657904,5.047113958,5.528854941
2021,Palmilla,275,Colchagua,OHiggins,OHigg-Palmilla,1083,3159315.28,329,4262,230554.109,1477,61740.682,2782,168812.69,619,26886.329,245,8258.434,374,18627.896,4881,257440.438,1722,69999.116,3156,187440.586,14.96586588,8.493105396,7.451241685,8.057060682,12.45854366,11.15623789,12.1412172,6.499592968,3.688508808,3.236033147,3.499136995,5.410676766,4.845092555,5.272863633
2021,Hualqui,97,Concepcion,Biobio,Biobi-Hualqui,1087,3138966.9,330,2816,302213.933,787,121525.675,2024,180688.256,1121,101027.686,582,47867.044,539,53160.644,3937,403241.619,1369,169392.719,2563,233848.9,14.95940429,8.278174291,7.221835825,7.848933726,12.90729121,12.03997508,12.36243046,6.496786736,3.595165415,3.136403448,3.408748606,5.60556535,5.228894739,5.368935331
2021,Llaillay,71,San Felipe,Valparaiso,Valpa-Llaillay,1226,2959228.63,331,4259,478854.744,1682,230195.661,2608,250622.325,867,53013.452,418,26782.183,449,26231.27,5126,531868.196,2100,256977.844,3057,276853.595,14.90043919,8.542080907,7.649692624,8.025189322,13.18415099,12.45674515,12.53124411,6.47117852,3.709778602,3.322219295,3.485295439,5.725804022,5.409895681,5.442250167
2021,Isla de Pascua,233,Isla de Pascua,Valparaiso,Valpa-Isla de Pascua,326,2911187.92,332,221,58786.207,85,20184.55,94,38601.658,253,30595.698,94,9317.349,159,21278.347,474,89381.905,179,29501.899,253,59880.005,14.88407178,6.161207322,5.187385806,5.533389489,11.40067354,10.29220991,11.00009792,6.46407024,2.675778342,2.252853031,2.403120521,4.951249607,4.469849972,4.777281828
2021,Chonchi,163,Chiloe,Los Lagos,Los L-Chonchi,887,2569194.9,333,2268,195151.489,394,35475.308,1871,159676.183,619,31749.022,192,14480.894,427,17268.128,2887,226900.511,586,49956.202,2298,176944.311,14.75910314,7.96797318,6.37331979,7.739794458,12.33226692,10.81890194,12.08359033,6.409797051,3.460446784,2.767897616,3.361350024,5.355835474,4.698589413,5.247836604
2021,Puyehue,142,Osorno,Los Lagos,Los L-Puyehue,745,2484700.68,334,2384,371107.058,1025,161220.91,1358,209886.151,1010,72222.312,519,31036.928,491,41185.384,3394,443329.37,1544,192257.838,1849,251071.535,14.72566276,8.129764446,7.342131731,7.522400231,13.00206827,12.16659266,12.43349318,6.395274079,3.530711838,3.188647296,3.266936911,5.646726504,5.283884054,5.399797478
